Cod_Pessoa,cod_matricula,__Dt_Conclusao_Ensino_Medio,Matriz_Estrutura_Curso,Curso_Estrutura_Curso,ano_letivo_ini,Periodo_letivo_ini,Sit_Matricula,__Dt_Conclusao_Curso,Cod_curso,Cod_instituicao,Desc_Instituicao,Ano_Let_Atual,Periodo_Let_Atual,cod_turma_Atual,Cod_turma,Periodo_Atual,Dt_Nascimento,Sigla_Curso,desc_curso,Cod_Aluno,Renda_Familiar,Tipo_escola_Origem,sexo,Cod_cidade,Texto_cidade,Desc_Forma_Ingresso_Matricula,Area_Procedencia_Escola_Origem,Ano_Conclusao_Graduacao,Desc_Curso_Graduacao,Desc_Curso_2_Grau,Ano_Conclusao_Pos_Graduacao,Cod_Escola_Pos_Graduacao,Desc_Curso_Pos_Graduacao,Ano_Conclusao_1_Grau,Cod_Escola_1_Grau,Ano_Conclusao_2_Grau,Cod_Escola_2_Grau,Cod_Estado_Civil_Pais,Cod_Grau_Instrucao_Pai,Cod_Grau_Instrucao_Mae,Pai_Falecido,Mae_Falecida,Renda_Familiar_1,Tipo_Escola_Origem_1,Tipo_Responsavel,Grau_Parentesco_Responsavel,Reside,N_Pasta,Renda_Per_Capita,Renda_Per_Capita_Sig,Renda_Per_Capita_PNP,Ocupacao_Responsavel,N_Membros_Familia,Desc_Cor,Cod_Pessoa_1,Profissao,Cod_Grau_Instrucao,Cod_Nacionalidade,Cod_Estado_Civil,Cod_Cidade_1,N_Filhos,Sexo_1,Dt_Nascimento_1,Cod_Naturalidade,Estado_Titulo_Ele,Data_Titulo_Ele,Dt_Cadastro,Csm,Tipo_Sanguineo,Emancipado,Coeficiente_Rendimento,Regime_Internato,Tipo_Concomitancia,DESC_NACIONALIDADE,__DIPLOMA_PASTA,__DIPLOMA_N_REGISTRO,__DIPLOMA_N_LIVRO_N_FOLHA,Desc_Escola_1_Grau,Desc_Escola_2_Grau,Desc_Escola_Graduacao,Desc_Escola_Pos_Graduacao,Desc_Naturalidade,Ch_Eletiva_Prevista,Ch_Eletiva_Cumprida,Ch_Eletiva_Cursada,Cod_Turno,Desc_Turno,Desc_Estado_Civil,Desc_Estado_Civil_Pais,Desc_renda_familiar,Desc_Tipo_Escola_Origem,Desc_Renda_Per_Capita,Desc_Renda_Per_Capita_PNP,Desc_Area_Procedencia_Escola_Origem,Desc_Sit_Matricula,Desc_Regime_Internato,Nivel_Ensino,Desc_Renda_Per_Capita_SIG,Desc_Cota,Desc_Modalidade_Curso,Desc_Turno_Ini,dt_matricula,DT_Rematricula,clPeriodo_Let_ini,Qtd_Periodos,clAtividades_Extras,Carga_Hor_Complementar_Cumprida,Carga_Hor_Prevista,F_Coeficiente_Rendimento,CH_Obrigatoria_Cursada,Ultima_Aula_Presente,Ultimo_Periodo_Letivo_Presente,Situacao_Ultimo_Periodo_Letivo,DESC_SIT_MATRICULA_PERIODO,Percentual_Frequencia,Ultimo_Evento_Matricula,Status,Idade,Anos_Apos_Graduacao,n_matriculas_pessoa,primeira_matricula,reingresso,n_matriculas_maior_que_1
63085,493704,2012.0,73,57,2023,1,5,,3881,1,CAMPUS FORTALEZA,2023,1,,,1,1995-06-16,1803,Mestrado Acadêmico em Ciência da Computação,56403,2.0,P,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,,,,,,,2009.0,1316.0,2012.0,1316.0,C,2,3,0.0,0.0,2.0,P,,,C,,,,,,,Parda,63085,ESTUDANTE,4,BR,S,168.0,,M,16/06/1995,93.0,CE,14/01/2013,21/01/2011,Y,,0,"7,7",0,0,Brasileiro,,,,COLEGIO TELEYOS,COLEGIO TELEYOS,,,Maracanaú - CE,0,0,0,I,Integral,SOLTEIRO(A),CASADO(A),1 a 2 salários,Privada,,,,Concludente,Não Internos,Pós-graduação,,Não possui,Mestrado,Integral,13/01/2023,13/01/2023,2023/1,1,,0,0,0,0,08/08/2024,2024/1,Concludente,Concludente,,Renovou matrícula: 13/01/2023,,28,,1,1,0,0
153876,541291,2017.0,73,57,2024,1,24,,3881,1,CAMPUS FORTALEZA,2024,2,20242.01803.1,20242.01803.1,1,1999-12-26,1803,Mestrado Acadêmico em Ciência da Computação,136932,1.0,F,M,168.0,Fortaleza - CE,Seleção Pós-graduação,0.0,2023.0,Bacharelado em Engenharia de Mecatrônica,,,,,2014.0,951.0,2017.0,229081.0,S,4,4,0.0,0.0,1.0,F,,,M,,0.0,2.0,0.0,,,Branca,153876,ESTUDANTE,4,BR,S,168.0,0.0,M,26/12/1999,168.0,CE,19/02/2018,15/03/2015 17:03:00,,,0,"9,06",0,0,Brasileiro,,,,COLEGIO FARIA LIMA,IFCE - CAMPUS CAUCAIA,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA - IFCE",,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),SOLTEIRO(A),Até 1 salário,Pública Federal,Menos de 1 salário mínimo,"0<RFP<=0,5",Urbana,Projeto Final (Concludente),Não Internos,Pós-graduação,"1 SM < RFP <= 1,5 SM",Ampla Concorrência,Mestrado,Integral,18/01/2024,18/01/2024,2024/1,1,,0,0,0,0,26/02/2025,2024/2,Projeto Final (Concludente),Projeto Final (Concludente),,Renovou matrícula: 18/01/2024,,25,1.0,1,1,0,0
497696,598740,,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1998-12-04,1803,Mestrado Acadêmico em Ciência da Computação,461039,3.0,,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,2021.0,Ciência da Computação,,,,,,,,,,,,0.0,0.0,3.0,,,,,,2.0,9.0,9.0,,,Branca,497696,,GG,BR,S,168.0,,M,04/12/1998,424.0,CE,29/04/2016,04/04/2025 12:37:00,B,,0,0,0,0,Brasileiro,,,,,,UNIVERSIDADE FEDERAL DO CEARA,,Cascavel - CE,0,0,0,I,Integral,SOLTEIRO(A),,2 a 3 salários,,2 salários mínimos,Não Declarada,,Matriculado,Não Internos,Pós-graduação,Não Declarado,Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,05/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,27,4.0,1,1,0,0
101934,544396,,73,57,2024,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1995-10-16,1803,Mestrado Acadêmico em Ciência da Computação,90680,1.0,,F,168.0,Fortaleza - CE,Seleção Pós-graduação,,2021.0,Engenharia de Software,,,,,2010.0,213221.0,,,D,6,4,0.0,0.0,1.0,,,,M,,0.0,,3.0,,,Branca,101934,SERVIDOR(A) PÚBLICO(A),GG,BR,S,168.0,,F,16/10/1995,168.0,CE,16/08/2013,10/01/2013,,,0,"9,08",0,0,Brasileiro,,,,COLÉGIO SANTA HELENA,,UNIVERSIDADE FEDERAL DO CEARA,,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),DIVORCIADO,Até 1 salário,,Menos de 1 salário mínimo,"1,5<RFP<=2,5",,Matriculado,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,26/01/2024,26/01/2024,2024/1,1,,0,0,0,0,26/02/2025,2024/2,Matriculado,Matriculado,,Renovou matrícula: 26/01/2024,,29,3.0,1,1,0,0
147736,598940,2017.0,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1999-10-16,1803,Mestrado Acadêmico em Ciência da Computação,131422,1.0,F,M,1601.0,Granjeiro - CE,Seleção Pós-graduação,0.0,2025.0,Bacharelado em Sistemas de Informação,Técnico Integrado em Mecânica,,,,2014.0,76954.0,2017.0,10959.0,C,3,3,0.0,0.0,1.0,F,,,C,,0.0,4.0,4.0,,5.0,Parda,147736,,,BR,S,1601.0,,M,16/10/1999,231.0,CE,19/01/2010,28/11/2014 17:23:00,25,,0,0,0,0,Brasileiro,,,,JOSE MAURO CASTELO BRANCO SAMPAIO EEF DR,IFCE-CEDRO-CE,INSTITUTO FEDERAL DE EDUCAÇÃO CIENCIA E TECNOLOGIA DO CEARÁ - CAMPUS CRATO,,Sobral - CE,0,0,0,I,Integral,SOLTEIRO(A),CASADO(A),Até 1 salário,Pública Federal,Menos de 1 salário mínimo,"2,5<RFP<=3,5",Urbana,Matriculado,Não Internos,Pós-graduação,"2,5 SM < RFP <= 3 SM",Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,05/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,26,0.0,1,1,0,0
450912,539385,,73,57,2024,1,5,,3881,1,CAMPUS FORTALEZA,2024,2,20242.01803.1,20242.01803.1,1,1990-07-30,1803,Mestrado Acadêmico em Ciência da Computação,416808,5.0,,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,2019.0,Bacharel em Tecnologia da Informação,,,,,,,,,,,,0.0,0.0,5.0,,,,,,3.0,,5.0,,,Branca,450912,,,BR,C,168.0,,M,30/07/1990,5251.0,RN,06/11/2007,10/01/2024 18:44:00,,,0,"8,3",0,0,Brasileiro,,,,,,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,,Frutuoso Gomes - RN,0,0,0,I,Integral,CASADO(A),,5 a 10 salários,,3 salários mínimos,"RFP>3,5",,Concludente,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,10/01/2024,10/01/2024,2024/1,1,,0,0,0,0,26/02/2025,2024/2,Concludente,Concludente,,Renovou matrícula: 10/01/2024,,34,5.0,1,1,0,0
229157,541586,2016.0,73,57,2024,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1999-06-17,1803,Mestrado Acadêmico em Ciência da Computação,206784,1.0,E,M,121.0,Aracati - CE,Seleção Pós-graduação,0.0,2023.0,Bacharelado em Ciências da Computação,,,,,,,2016.0,221877.0,D,4,11,0.0,0.0,1.0,E,,,,,0.0,,9.0,,,Parda,229157,,GG,BR,S,121.0,,M,17/06/1999,121.0,CE,18/08/2021,11/10/2017 14:31:00,,,0,"8,28",0,0,Brasileiro,,,,,EEFM BENI CARVALHO - ARACATI-CE,IFCE- CAMPUS ARACATI,,Aracati - CE,0,0,0,I,Integral,SOLTEIRO(A),DIVORCIADO,Até 1 salário,Pública Estadual,Menos de 1 salário mínimo,Não Declarada,Urbana,Matriculado,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,19/01/2024,19/01/2024,2024/1,1,,0,0,0,0,26/02/2025,2024/2,Matriculado,Matriculado,,Renovou matrícula: 19/01/2024,,25,1.0,1,1,0,0
214769,598936,2017.0,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1999-11-09,1803,Mestrado Acadêmico em Ciência da Computação,193597,2.0,E,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,2025.0,Engenharia de Mecatrônica,,,,,,,2017.0,235935.0,D,,,0.0,0.0,2.0,E,,,,,0.0,0.0,9.0,,,Parda,214769,ESTUDANTE,6,BR,S,168.0,0.0,M,09/11/1999,168.0,CE,15/03/2016,26/05/2017 16:23:00,,O+,0,0,0,0,Brasileiro,,,,,ESCOLA DE ENSINO MÉDIO JOAQUIM MAGALHÃES,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA - IFCE",,Fortaleza - CE,0,0,0,I,Integral,SOLTEIRO(A),DIVORCIADO,1 a 2 salários,Pública Estadual,Menos de 1 salário mínimo,Não Declarada,,Matriculado,Não Internos,Pós-graduação,"RFP <= 0,5 SM",Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,05/08/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,26,0.0,1,1,0,0
113915,541588,,73,57,2024,1,5,,3881,1,CAMPUS FORTALEZA,2024,2,20242.01803.1,20242.01803.1,1,1980-10-14,1803,Mestrado Acadêmico em Ciência da Computação,101321,1.0,,M,168.0,Fortaleza - CE,Seleção Pós-graduação,,2009.0,Analise de Sistema Web,,,,,,,,,,,,0.0,0.0,1.0,,,,,,0.0,,9.0,,,Parda,113915,ANALISTA,GG,BR,C,168.0,,M,14/10/1980,5513.0,CE,18/02/2010,22/07/2013 11:32:00,,,0,"8,06",0,0,Brasileiro,,,,,,FACULDADE DE TECNOLOGIA DO NORDESTE - FATENE 01,,Ipaumirim - CE,0,0,0,I,Integral,CASADO(A),,Até 1 salário,,Menos de 1 salário mínimo,Não Declarada,,Concludente,Não Internos,Pós-graduação,,Ampla Concorrência,Mestrado,Integral,19/01/2024,19/01/2024,2024/1,1,,0,0,0,0,26/02/2025,2024/2,Concludente,Concludente,,Renovou matrícula: 19/01/2024,,44,15.0,1,1,0,0
123780,598732,2017.0,73,57,2025,1,0,,3881,1,CAMPUS FORTALEZA,2025,1,,,1,1999-03-10,1803,Mestrado Acadêmico em Ciência da Computação,110336,2.0,M,M,568.0,Eusébio - CE,Seleção Pós-graduação,0.0,2023.0,Bacharelado em Ciências da Computação,,,,,,,2017.0,228540.0,V,4,4,1.0,0.0,2.0,M,,,G,,1.0,0.0,0.0,,3.0,Branca,123780,ESTUDANTE,3,BR,C,568.0,,M,10/03/1999,168.0,CE,23/03/2017,26/11/2013 10:17:00,,,0,0,0,0,Brasileiro,,,,,ENCCEJA,IFCE CAMPUS MARACANAÚ,,Fortaleza - CE,0,0,0,I,Integral,CASADO(A),VIÚVO(A),1 a 2 salários,Pública Municipal,1 salário mínimo,"0<RFP<=0,5",Urbana,Matriculado,Não Internos,Pós-graduação,"RFP <= 0,5 SM",Ampla Concorrência,Mestrado,Integral,04/04/2025,04/04/2025,2025/1,1,,0,0,0,0,16/07/2025,2025/1,Matriculado,Matriculado,,Renovou matrícula: 04/04/2025,,26,2.0,1,1,0,0
